id,recording,vol,cont,quality,stage,start_1,end_1,start_2,end_2,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,annotator_name,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,comments,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,counting-normal_v2,y,y,clean_audio,counting-normal,0.651,8.331,8.958,9.957,11.27,12.347,12.994,13.954,14.933,15.717,16.618,19.165,Rohit Kumar,20.399,21.516,22.358,23.357,24.219,25.394,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.52,0.748,0.815,1.075,1.147,1.364,1.455,1.643,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKnsqWkOf6Tv9O1kze0qEHpvI2T2,vowel-a_v2,y,y,clean_audio,vowel-a,0.705,8.457,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.042,3.035,3.531,5.401,7.043,9.067,9.398,11.432,11.825,12.878,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,No breathing cycles. Just background noise,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,vowel-o_v2,y,y,clean_audio,vowel-o,0.916,7.328,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.61,2.192,2.778,3.432,4.231,4.809,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,vowel-e_v2,y,y,clean_audio,vowel-e,1.796,8.138,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,counting-fast_v2,y,y,clean_audio,counting-fast,1.024,9.285,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,counting-normal_v2,y,y,clean_audio,counting-normal,1.196,21.299,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.227,2.204,2.81,3.716,4.359,4.914,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tZ4S3CC8pvNc72VYadUYndOUlCE3,vowel-a_v2,y,y,clean_audio,vowel-a,1.544,7.817,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,volume dip,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.372,1.672,1.941,3.634,4.439,5.615,6.194,7.597,8.506,9.868,10.281,11.603,Prashant K V,12.139,13.791,14.101,15.525,15.897,17.445,17.858,19.2,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.921,2.511,2.547,3.956,4.001,5.645,5.708,6.973,7.099,8.608,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,vowel-o_v2,y,y,clean_audio,vowel-o,0.712,6.56,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.845,1.387,1.499,2.059,2.186,2.67,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,vowel-e_v2,y,y,clean_audio,vowel-e,0.98,7.403,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,counting-fast_v2,y,y,clean_audio,counting-fast,0.747,8.245,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,counting-normal_v2,y,y,clean_audio,counting-normal,0.853,12.747,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.944,1.934,2.969,3.959,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zOmz0TaNdmQfF2jUFkqUKuNa80m1,vowel-a_v2,y,y,clean_audio,vowel-a,1.065,8.624,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.535,1.532,1.85,3.028,3.685,4.898,5.169,6.11,7.118,8.002,8.41,9.203,Rohit Kumar,10.166,10.755,11.333,11.979,12.579,13.543,13.928,14.823,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,2.538,3.308,4.264,5.14,6.374,7.25,8.564,9.573,10.648,11.63,14.895,15.532,Rohit Kumar,16.448,17.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,vowel-o_v2,y,y,clean_audio,vowel-o,1.925,4.582,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.304,1.79,1.968,2.311,2.422,2.987,3.168,3.611,3.864,4.235,4.594,4.91,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,vowel-e_v2,y,y,clean_audio,vowel-e,1.668,6.607,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,counting-fast_v2,y,y,clean_audio,counting-fast,0.838,5.096,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,counting-normal_v2,y,y,clean_audio,counting-normal,0.904,19.224,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.292,2.022,2.133,2.552,2.621,3.488,3.804,4.129,4.202,4.526,4.625,4.949,Rohit Kumar,5.189,5.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7GWUfrhqMCWAotCUbROzgawkCh82,vowel-a_v2,y,y,clean_audio,vowel-a,1.082,5.354,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,breathing-deep_v2,y,y,bad_audio,breathing-deep,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,breathing-shallow_v2,y,y,bad_audio,breathing-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,vowel-o_v2,y,y,clean_audio,vowel-o,1.04,6.19,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.03,2.514,3.799,4.231,5.47,5.885,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,vowel-e_v2,y,y,clean_audio,vowel-e,1.295,8.512,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,counting-fast_v2,y,y,clean_audio,counting-fast,0.803,7.46,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,counting-normal_v2,y,y,clean_audio,counting-normal,0.711,9.937,10.457,12.026,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,cough-shallow_v2,y,y,bad_audio,cough-shallow,,,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2sQBi45ZdZMn8gQdcQB5wklMct2,vowel-a_v2,y,y,clean_audio,vowel-a,1.201,6.765,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.799,3.223,3.617,5.979,6.398,8.711,9.499,11.628,12.822,14.827,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,1.653,2.329,2.43,3.048,3.177,3.778,3.954,4.63,4.784,5.156,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,vowel-o_v2,y,y,clean_audio,vowel-o,0.578,7.483,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.03,1.447,1.745,2.154,2.527,2.853,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,vowel-e_v2,y,y,clean_audio,vowel-e,0.388,9.025,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,counting-fast_v2,y,y,clean_audio,counting-fast,0.858,4.616,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,counting-normal_v2,y,y,clean_audio,counting-normal,1.367,16.436,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,cough-shallow_v2,y,y,clean_audio,cough-shallow,2.19,3.689,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oWBd1blxbTefqPydUAes1xlr5VJ2,vowel-a_v2,y,y,clean_audio,vowel-a,0.652,8.81,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.358,2.761,3.014,5.48,5.711,8.535,8.852,11.591,11.929,14.12,14.352,16.439,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.823,2.358,2.414,3.656,3.759,4.907,4.978,6.125,6.244,7.526,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,vowel-o_v2,y,y,clean_audio,vowel-o,1.661,10.957,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dip,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.621,3.169,4.284,5.987,7.215,9.125,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,vowel-e_v2,y,y,clean_audio,vowel-e,1.589,8.102,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dip,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,counting-fast_v2,y,y,clean_audio,counting-fast,1.018,7.581,,,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,counting-normal_v2,y,y,clean_audio,counting-normal,0.927,10.885,11.297,13.651,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.958,1.862,2.698,3.785,4.404,5.396,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m9MMgToUSXV8Z3BhCJF2PGOZCMS2,vowel-a_v2,y,y,clean_audio,vowel-a,1.947,10.028,10.333,12.625,,,,,,,,,Prashant K V,,,,,,,,,,,,,,,,,Volume dip,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,breathing-deep_v2,y,y,clean_audio,breathing-deep,2.211,4.004,4.132,5.937,6.239,7.869,8.253,9.825,10.0,11.467,11.886,13.411,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,3.609,4.978,5.922,6.686,7.957,8.672,9.799,10.598,11.579,12.403,13.542,14.802,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,vowel-o_v2,y,y,clean_audio,vowel-o,1.94,11.014,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.704,4.063,4.97,5.343,5.922,6.322,6.848,7.235,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,vowel-e_v2,y,y,clean_audio,vowel-e,1.505,11.514,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,counting-fast_v2,y,y,clean_audio,counting-fast,0.728,8.392,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,counting-normal_v2,y,y,clean_audio,counting-normal,1.817,14.546,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,cough-shallow_v2,y,y,clean_audio,cough-shallow,2.26,3.317,4.353,5.242,6.403,7.32,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MjbZoe5Xl6gQAFFZAjORLjIZoC93,vowel-a_v2,y,y,clean_audio,vowel-a,1.717,6.067,,,,,,,,,,,ANANYA M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.395,29.137,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,0.396,12.426,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,occasional chimes like sound,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,vowel-o_v2,y,y,bad_audio,vowel-o,0.939,11.13,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,AGC?,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,cough-heavy_v2,y,y,clean_audio,cough-heavy,2.45,3.146,4.392,5.665,7.095,8.289,9.785,10.939,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,vowel-e_v2,y,y,bad_audio,vowel-e,1.066,12.598,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,AGC,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,counting-fast_v2,y,y,clean_audio,counting-fast,1.617,8.646,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,counting-normal_v2,y,y,clean_audio,counting-normal,1.251,14.235,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.38,6.872,7.324,11.528,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1tmg4RT7Mekg8LKxGC2agpfmdi1,vowel-a_v2,y,y,bad_audio,vowel-a,1.082,6.897,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,AGC kicked-in,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.554,1.655,2.064,3.278,3.885,5.155,5.55,6.609,7.456,8.769,9.404,10.025,Rohit Kumar,12.989,13.92,15.176,16.08,16.771,17.745,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.566,1.226,1.302,1.969,2.279,2.641,2.927,3.466,3.739,4.234,4.583,5.078,Rohit Kumar,5.433,5.858,6.061,6.543,7.685,8.117,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,vowel-o_v2,y,y,clean_audio,vowel-o,0.924,2.224,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.828,2.493,3.197,4.681,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,vowel-e_v2,y,y,clean_audio,vowel-e,0.942,2.538,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,counting-fast_v2,y,y,clean_audio,counting-fast,0.602,7.555,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,counting-normal_v2,y,y,clean_audio,counting-normal,0.56,9.674,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.283,1.978,2.847,3.527,3.964,4.245,4.546,5.105,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FYqsLjb8gjOLhrB64aWUc53KVVf2,vowel-a_v2,y,y,clean_audio,vowel-a,1.278,2.808,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,breathing-deep_v2,y,y,clean_audio,breathing-deep,0.778,12.651,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,there maybe breathing through mouth towards the end,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.674,6.961,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,vowel-o_v2,y,n,bad_audio,vowel-o,0.972,20.195,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.488,3.693,4.896,5.532,6.369,7.005,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,vowel-e_v2,y,n,bad_audio,vowel-e,0.942,4.829,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,counting-fast_v2,y,y,clean_audio,counting-fast,0.591,8.445,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,counting-normal_v2,y,y,clean_audio,counting-normal,0.714,12.73,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,mild noise,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,cough-shallow_v2,y,y,clean_audio,cough-shallow,1.558,3.343,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9zO8MvWYvBMLy2y2rRFKRHb9A1r1,vowel-a_v2,y,n,bad_audio,vowel-a,1.12,5.795,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,breathing-deep_v2,y,y,noisy_audio,breathing-deep,1.157,2.476,2.574,3.849,3.904,5.343,5.386,6.76,6.825,8.003,8.057,9.583,Ananya Mandal,,,,,,,,,,,,,,,,,People talking in the background,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,4.656,5.542,6.107,8.27,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,"Lots of background noises, difficult to distinguish sound of breathing with background noise, especially beginning of audio.",,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,vowel-o_v2,y,y,clean_audio,vowel-o,0.845,13.009,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,cough-heavy_v2,y,y,clean_audio,cough-heavy,0.766,1.245,1.877,2.35,3.035,3.561,4.097,4.786,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,vowel-e_v2,y,y,clean_audio,vowel-e,1.557,13.65,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,counting-fast_v2,y,y,clean_audio,counting-fast,0.932,8.111,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,counting-normal_v2,y,y,clean_audio,counting-normal,0.744,14.199,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.577,1.12,1.544,2.047,2.429,2.904,3.231,3.752,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bixijc4LCCRqES9K306RjUCIHsJ2,vowel-a_v2,y,y,clean_audio,vowel-a,0.876,11.698,,,,,,,,,,,Ananya Mandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,breathing-deep_v2,y,y,clean_audio,breathing-deep,1.987,3.285,3.829,5.215,5.777,7.198,8.198,9.865,10.479,11.637,12.409,13.901,Rohit Kumar,14.181,15.48,16.497,17.884,18.375,19.428,20.393,22.077,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,breathing-shallow_v2,y,y,clean_audio,breathing-shallow,0.67,1.52,1.651,2.588,2.813,3.499,3.88,4.704,4.999,5.659,6.11,6.908,Rohit Kumar,7.177,7.836,8.253,9.025,9.233,9.91,10.257,11.341,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,vowel-o_v2,y,y,clean_audio,vowel-o,0.897,11.067,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,cough-heavy_v2,y,y,clean_audio,cough-heavy,1.303,2.297,3.657,4.2,4.546,5.03,6.299,6.704,7.097,7.829,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,vowel-e_v2,y,y,clean_audio,vowel-e,1.503,14.173,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,counting-fast_v2,y,y,clean_audio,counting-fast,1.74,9.883,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,counting-normal_v2,y,y,clean_audio,counting-normal,1.006,2.209,2.677,2.961,3.696,4.097,4.731,5.466,5.867,6.602,6.903,7.304,Rohit Kumar,8.139,8.657,9.158,9.826,10.377,10.862,11.263,11.781,12.382,12.9,13.468,14.102,14.437,14.954,15.405,15.973,,16.625,17.226,17.627,18.245,18.663,19.314,19.765,20.35,20.868,21.385,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,cough-shallow_v2,y,y,clean_audio,cough-shallow,0.957,1.684,2.714,3.465,4.56,5.427,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elSiVyo2V3USxFXNuExlbh9hrNm1,vowel-a_v2,y,y,clean_audio,vowel-a,1.561,15.745,,,,,,,,,,,Rohit Kumar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMibuHkXaNr3JNc0Cvbu3kdSIp1,breathing-deep_v2,y,y,noisy_audio,breathing-deep,1.07,16.839,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMibuHkXaNr3JNc0Cvbu3kdSIp1,breathing-shallow_v2,y,y,noisy_audio,breathing-shallow,0.687,7.743,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAMibuHkXaNr3JNc0Cvbu3kdSIp1,vowel-o_v2,y,y,noisy_audio,vowel-o,1.207,8.921,,,,,,,,,,,sraj c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
