id,recording,upload_date,vol,cont,quality,stage,annotator_name,start_1,end_1,start_2,end_2,comments,start_3,end_3,start_4,end_4,start_5,end_5,start_6,end_6,start_7,end_7,start_8,end_8,start_9,end_9,start_10,end_10,start_11,end_11,start_12,end_12,start_13,end_13,start_14,end_14,start_15,end_15,start_16,end_16,start_17,end_17,start_18,end_18,start_19,end_19,start_20,end_20,start_21,end_21
awro2Lz4F9SgVweiUzROf1IE8GK2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.636,1.778,1.879,3.0780000000000003,,3.179,4.437,4.567,5.917999999999999,5.997000000000001,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.484,2.303,3.0460000000000003,4.806,,5.824,7.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.6970000000000001,1.625,2.438,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.711,1.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.743,10.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awro2Lz4F9SgVweiUzROf1IE8GK2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.5479999999999999,5.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,counting-fast_v2,20200604,y,n,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.077,3.4610000000000003,3.845,4.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,counting-normal_v2,20200604,n,n,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.071,1.671,2.185,2.685,Audio is cutting continuously,3.313,3.784,4.584,5.598,6.369,6.9110000000000005,8.311,8.939,9.639,10.280999999999999,11.638,13.508,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,vowel-o_v2,20200604,n,n,bad_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,breathing-shallow_v2,20200604,y,y,bad_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,Only background noise is heard.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,breathing-deep_v2,20200604,n,n,bad_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.2770000000000001,2.366,3.077,4.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.3409999999999997,3.13,3.563,3.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.2209999999999999,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGiTXwr1u8YlLpxd1nvTlhGCZJn2,vowel-e_v2,20200604,y,n,noisy_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.192,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.8690000000000001,8.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.93,13.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.79,8.213,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,breathing-shallow_v2,20200604,n,n,clean_audio,breathing-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.6509999999999999,2.059,2.164,3.37,,3.6830000000000003,4.812,5.046,6.292000000000001,6.507000000000001,7.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,0.7240000000000001,12.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.163,1.868,2.9010000000000002,3.708,,4.657,5.577000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.327,2.2640000000000002,2.926,3.983,,4.574,5.622000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.31,10.161,,,volume dips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qZEBUZAYCHhWEWXUeOGrLFhaZCW2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,eV1ZiFiTOhQG7ypF7K8GuJUstNE2,1.357,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.064,10.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.061,16.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,vowel-o_v2,20200604,y,y,noisy_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.775,7.587999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.825,4.095,4.169,5.872000000000001,,6.0520000000000005,7.481,7.9670000000000005,9.025,9.11,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.728,2.693,2.935,5.325,,5.519,7.8229999999999995,9.097000000000001,9.994,10.357999999999999,11.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.046,2.498,2.97,3.403,,3.972,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.72,1.463,1.6640000000000001,2.603,,2.968,3.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,vowel-a_v2,20200604,y,y,noisy_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.239,7.803999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IkwAlxsvmhXfpi9seBDU6rksY7C2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.442,6.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,counting-fast_v2,20200604,y,y,bad_audio,counting-fast,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Only noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,counting-normal_v2,20200604,y,y,bad_audio,counting-normal,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Only noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,vowel-o_v2,20200604,y,y,bad_audio,vowel-o,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Only noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,breathing-shallow_v2,20200604,y,y,bad_audio,breathing-shallow,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,breathing-deep_v2,20200604,y,y,bad_audio,breathing-deep,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,cough-heavy_v2,20200604,y,y,bad_audio,cough-heavy,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Nothing except noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,cough-shallow_v2,20200604,y,y,bad_audio,cough-shallow,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Nothing except noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,vowel-a_v2,20200604,y,y,bad_audio,vowel-a,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Only noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h3Bw7lc9NfapT3IJkwjIuRI9yfa2,vowel-e_v2,20200604,y,y,bad_audio,vowel-e,6p16VCCaDQcEQ0kU9MNjaVIMOuI3,,,,,Only noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.821,5.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7170000000000001,10.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,vowel-o_v2,20200604,n,y,noisy_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.935,14.169,,,Volume very low. Mobile sound in the initial stages.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,breathing-shallow_v2,20200604,n,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,,,,,Nothing properly audible enough to mark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,2.041,5.5520000000000005,6.888999999999999,11.013,,12.294,15.972000000000001,17.160999999999998,18.294,19.668,20.82,22.12,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.246,2.185,3.483,4.381,,5.8229999999999995,6.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.905,1.541,2.221,2.888,,4.0,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,vowel-a_v2,20200604,n,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.643,12.130999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LyCZNUHMdqQtXwEox0mUHngB1Gx1,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.98,11.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.057,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.8740000000000001,1.464,1.7919999999999998,2.294,,2.622,3.234,3.824,4.3919999999999995,4.938,5.484,5.943,6.773,6.992000000000001,7.537999999999999,8.062000000000001,8.609,9.046,9.636000000000001,10.007,10.575,10.925,11.645999999999999,11.995,12.562999999999999,12.957,13.547,13.918,14.485999999999999,14.879000000000001,15.644,15.905999999999999,16.562,16.955,17.633,17.938,18.637999999999998,19.227999999999998,19.861,20.254,20.954,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.028,6.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.932,3.13,3.835,4.881,,5.666,6.431,7.065,7.81,8.625,9.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,0.03,1.1079999999999999,1.3319999999999999,3.4730000000000003,,4.011,6.227,7.693,8.936,10.328,11.181,12.887,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,2.278,3.6189999999999998,3.802,4.641,,5.706,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.53,2.019,2.103,2.504,,2.8789999999999996,3.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.016,9.318999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3kUDnCX53IYe2LGsEDHwuXE8bWP2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,BEW3IOZ9Jdb6Bw59j715dvYsoOn1,1.171,9.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.606,5.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,counting-normal_v2,20200604,y,y,noisy_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6920000000000001,20.794,,,16 told twice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,vowel-o_v2,20200604,y,y,noisy_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6759999999999999,13.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.6920000000000001,1.683,1.7730000000000001,2.6889999999999996,,2.784,3.6060000000000003,3.745,4.702,4.801,5.662999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,breathing-deep_v2,20200604,y,y,noisy_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.762,4.113,4.564,8.001,,9.703,12.602,12.966,16.82,18.192,20.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,cough-heavy_v2,20200604,y,y,noisy_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.9159999999999999,1.7080000000000002,1.817,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,cough-shallow_v2,20200604,y,y,noisy_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.027999999999999997,0.588,0.768,1.227,,1.7369999999999999,2.185,3.18,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.2429999999999999,8.934,,,'/ah/ instead of /ae/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4FJNm8IlWySNOgF0Jyyvw6beLxF2,vowel-e_v2,20200604,y,y,noisy_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.7959999999999999,10.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.5670000000000001,3.9730000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.042,9.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.869,11.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.96,2.1959999999999997,2.306,3.752,,3.861,5.0969999999999995,5.2620000000000005,6.461,6.542999999999999,7.852,8.072000000000001,9.371,9.454,10.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,TnB7TzhYSPMHClGeuw5I81ESI3O2,0.946,3.28,3.4810000000000003,6.193,,6.454,8.87,9.391,11.937999999999999,12.27,14.720999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.386,1.8630000000000002,3.77,4.216,,5.968,6.537999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.375,2.214,3.063,3.549,,4.0760000000000005,4.531000000000001,5.416,5.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,TnB7TzhYSPMHClGeuw5I81ESI3O2,1.307,13.959000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NqXT0llYhqhv9usc7uEPUKfonRD2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,TnB7TzhYSPMHClGeuw5I81ESI3O2,2.147,19.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,counting-fast_v2,20200604,y,y,clean_audio,counting-fast,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.474,9.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,counting-normal_v2,20200604,y,y,clean_audio,counting-normal,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.59,15.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,vowel-o_v2,20200604,y,y,clean_audio,vowel-o,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.584,6.496,7.021,8.341000000000001,,9.346,10.264000000000001,10.753,11.460999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,breathing-shallow_v2,20200604,y,y,clean_audio,breathing-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,0.451,0.966,1.122,1.632,,1.749,2.213,2.344,2.89,3.0210000000000004,3.466,3.708,4.127,4.365,4.809,5.082,5.39,5.546,6.016,6.228,6.622000000000001,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,breathing-deep_v2,20200604,y,y,clean_audio,breathing-deep,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.23,2.096,2.42,3.324,,3.609,4.59,4.904,5.617999999999999,5.8839999999999995,6.979,7.188,7.978,8.244,9.253,9.434,10.138,10.575999999999999,11.48,11.956,12.48,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,cough-heavy_v2,20200604,y,y,clean_audio,cough-heavy,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.45,1.91,2.795,3.1289999999999996,,4.881,5.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,cough-shallow_v2,20200604,y,y,clean_audio,cough-shallow,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.391,2.081,2.761,3.5789999999999997,,5.205,6.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,vowel-a_v2,20200604,y,y,clean_audio,vowel-a,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.673,7.7620000000000005,8.392999999999999,12.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C7Q6zEVYAZR7yC0DeDQVIYqfWCi2,vowel-e_v2,20200604,y,y,clean_audio,vowel-e,rUKbA7AB7OX7qsFhyBlFZUCrOtQ2,1.645,7.832999999999999,8.635,10.757,,11.363,12.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e6tYVdZj2btq3rYpi9zsy5VujF3,counting-fast_v2,20200604,y,y,noisy_audio,counting-fast,aZqzHYzPYoSCKLfIjGq4AyarDsp2,0.528,10.4,,,vehicle noise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e6tYVdZj2btq3rYpi9zsy5VujF3,counting-normal_v2,20200604,y,y,noisy_audio,counting-normal,aZqzHYzPYoSCKLfIjGq4AyarDsp2,0.865,21.583000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e6tYVdZj2btq3rYpi9zsy5VujF3,vowel-o_v2,20200604,y,y,bad_audio,vowel-o,aZqzHYzPYoSCKLfIjGq4AyarDsp2,1.193,17.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e6tYVdZj2btq3rYpi9zsy5VujF3,breathing-shallow_v2,20200604,y,y,noisy_audio,breathing-shallow,aZqzHYzPYoSCKLfIjGq4AyarDsp2,6.132999999999999,7.106,,,Very poor quality audio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
